CATEGORIA;MARCA;REST_OA;REST_GT;REST_AAD;REST_AAR;REST_AN;REST_CN;REST_CA;REST_PREC;SELO_CLEAN;SELO_VEGAN;SELO_TRANS;SELO_ORGANIC
Pão;Granfinno;não;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Só Fruta;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Papa Pão;não;não;sim;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Max Muscles;não;não;não;não;não;não;não;não;sim;não;não;não
Pão;Panificadora Dubai;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Cookoa;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Fugini;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Power One;não;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Nestlé;sim;não;não;sim;não;não;não;não;não;não;não;não
Iogurte;Atilatte;sim;não;sim;sim;não;sim;não;não;não;não;não;não
Pão;Viver da Terra;não;não;não;não;sim;não;não;não;não;não;não;não
Leite;Italac;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Beiruthe;não;sim;sim;não;não;não;não;não;não;não;não;não
Pão;Irani Maggiore;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Etti;não;não;não;sim;não;não;não;não;não;não;não;não
Chocolate;Da Cruz Chocolates;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Tenda Árabe;não;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Batavo;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Itambé;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Chokoé;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;La Ganexa;sim;não;não;sim;sim;não;não;não;não;não;não;não
Molho de Tomate;Mutti;não;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Nestlé;sim;não;não;sim;não;sim;não;não;não;não;não;não
Molho de Tomate;Oderich;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Vigor;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Ciao;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Fasano;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Maxifour;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Pão do Stipp;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Vale do Sol;sim;não;não;sim;não;não;não;não;não;não;não;não
Iogurte;Vida Veg;sim;não;sim;não;sim;sim;não;não;não;não;não;não
Pão;Dia;não;não;sim;não;não;não;não;não;não;não;não;não
Leite;Betânia;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Burity;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Shefa;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Piracanjuba;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Zermatt;sim;não;sim;não;não;não;não;não;não;não;não;não
Leite;Pioneiro;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Hype Superfoods;não;não;não;não;sim;não;não;não;não;não;não;não
Pão;Tartaruga;não;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Palmeiron;não;não;sim;não;não;não;não;não;não;não;não;não
Pão;Aminna;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Eat Clean;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Qualitá;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;GranKakao;não;não;sim;não;não;não;não;não;sim;não;não;não
Iogurte;Vigor;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Chocolife;sim;não;não;não;sim;não;não;não;não;sim;não;não
Leite;Piracanjuba;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Divino;sim;sim;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Tocca;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Salsaretti;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Super Vegan;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Ferana Chocolates;sim;não;sim;não;não;não;não;não;não;não;não;não
Leite;Laticínios Porto Alegre;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Duim;não;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Giunti;não;não;não;não;sim;não;não;não;não;sim;não;não
Chocolate;Pepe Chocolates;não;não;sim;não;não;não;não;não;sim;não;não;não
Iogurte;Tatá;sim;não;sim;sim;não;sim;sim;sim;não;não;não;não
Molho de Tomate;Tambaú;não;não;sim;não;não;não;não;sim;não;não;não;não
Molho de Tomate;Member's Mark;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Stella d'Oro;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Tirol;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Cacaudrop;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Mio Cacau;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Mio Cacau;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Mio Cacau;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Kebai;sim;sim;sim;não;não;não;não;não;não;não;não;não
Pão;Flash Pan;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Vale das Palmeiras;não;não;sim;não;não;não;não;não;não;não;não;sim
Iogurte;Piá;sim;não;não;sim;sim;não;não;sim;não;não;não;não
Molho de Tomate;Predilecta;sim;não;não;sim;não;não;não;não;não;não;não;não
Iogurte;Jamila;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Delícias do Trigo;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Vale do Sol;sim;não;não;sim;não;não;não;não;não;não;não;não
Iogurte;Letti;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Letti;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Flormel;sim;não;não;não;sim;não;não;não;não;sim;não;não
Pão;Amigos da Terra;sim;não;não;não;não;não;não;não;sim;não;não;sim
Pasta de Amendoim;Gi!;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Bonare;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Jasmine;sim;não;sim;não;sim;não;não;não;não;não;não;não
Pão;Primicia;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Dia;não;não;sim;não;não;não;não;não;não;não;sim;não
Chocolate;Fruto Cacau;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Dia;não;não;não;não;não;não;não;não;não;não;não;não
Leite;Qualitá;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Rico;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Fazenda Botelho;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Predilecta;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Danky;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Terra dos Grãos;não;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;Top Chef;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Pão do Bento;não;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Palistinha;não;não;sim;não;não;não;não;sim;não;não;não;não
Iogurte;Batavo;sim;não;sim;sim;não;não;não;sim;não;não;não;não
Pão;Soares;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Nutríssima;sim;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;Frentano;sim;não;não;não;não;não;não;não;sim;não;não;sim
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Cepêra;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Vita Power;sim;não;não;sim;não;não;não;não;não;não;não;não
Pasta de Amendoim;Power Vida;não;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;We Nutz;sim;não;não;sim;sim;não;não;não;não;não;não;não
Molho de Tomate;Predilecta;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Power1One;sim;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;Legurmê;não;não;não;não;não;não;não;não;sim;não;não;sim
Molho de Tomate;Di Paolo;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Laticínios Porto Alegre;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Minas+;não;não;não;sim;não;não;não;não;não;não;não;não
Molho de Tomate;Hemmer;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Putz;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Carrefour;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Sabor de France;sim;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Mr Kefir;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Saúde;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Maré Chocolate;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Kebai;não;não;sim;não;não;não;não;não;não;não;não;não
Iogurte;Vitogurte;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Aldeia Bela;sim;não;não;sim;não;não;não;não;não;não;não;não
Pão;Donna Asta;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Haoma;não;não;não;não;sim;não;não;não;não;sim;não;não
Chocolate;Moa;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Nossa Terra;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Bonare;não;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Super Vegan;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Granoro;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Aro;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Santo Antonio;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Friestig;sim;não;não;não;sim;não;não;não;não;não;não;não
Leite;Dia;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Cirio;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Gulosina;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Integral Mix;não;não;sim;não;não;não;não;não;não;não;não;não
Pão;Bendito Pão;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Sandubidu;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Member's Mark;não;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Royal Thins;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Oh My;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Qualitá;sim;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Vale do Sol;sim;não;sim;não;não;não;não;não;não;não;não;não
Leite;Nestlé;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Grão Cacau;não;não;não;não;sim;não;não;não;não;não;não;não
Pão;Nutrella;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Helga's Brot;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Panitts;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Lindt;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;La Ganexa;sim;não;não;sim;sim;não;não;não;não;não;não;não
Pão;Go Bread;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Top Chef;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Vitapower;sim;não;não;sim;sim;não;não;não;não;não;não;não
Chocolate;Mavalério;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Via Naturi;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Vital;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;"Grãos \u0026amp; Cereais";sim;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Madrepan;não;não;sim;não;não;não;não;não;sim;não;não;não
Iogurte;Verde Campo;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Q Pão;sim;sim;sim;não;não;não;não;não;não;não;não;não
Chocolate;Florybal;sim;não;sim;não;não;não;não;não;não;não;não;não
Iogurte;Frimesa;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Pró Sabor;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Confiare;não;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Member's Mark;sim;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Toblerone;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Stella d'Oro;sim;não;não;sim;não;não;não;não;não;não;não;não
Iogurte;Batavo;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Lacta;sim;não;sim;não;não;não;não;não;não;não;não;não
Leite;Milk Menk;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Serven Pan;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Reggia;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Squeeze;não;não;não;sim;não;não;não;não;não;não;não;não
Pão;Primus;não;sim;sim;não;não;não;não;não;não;não;não;não
Pão;Amigão;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Charlotte;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Backstube;sim;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Eliete;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Molino D'oro;não;não;sim;não;não;não;não;não;não;não;não;sim
Leite;Eurolat;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Kero-Kero;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Sertaneja;sim;sim;sim;não;não;não;não;não;não;não;não;não
Chocolate;Oz;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Grão Lev;sim;sim;sim;não;não;não;não;não;não;não;não;não
Chocolate;Cacauway;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Panitts;sim;não;não;sim;não;não;não;não;não;não;não;não
Pão;De Panes;sim;sim;sim;não;não;não;não;não;não;não;não;não
Chocolate;Liege Chocolates Finos;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Milka;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Le Pan;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;GranKakao;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Sans Blé;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Nutríssima;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Romano;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Magian Cacao;sim;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Sabor Caseiro;sim;não;sim;não;não;não;não;não;não;não;não;não
Iogurte;Dengo;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Zen Foods;não;não;não;não;sim;não;não;não;não;não;não;não
Pão;Florio;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;PEC Sabores;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Fiore;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Aminna;não;não;sim;não;não;não;não;não;não;não;não;não
Leite;Fiore;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Amendo Lovers;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Maré Chocolate;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Dia;sim;não;sim;não;não;não;não;não;não;não;não;não
Pão;Via Naturi;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;GranKakao;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Panvita;sim;sim;sim;não;não;não;não;não;não;não;não;não
Chocolate;Mendoá;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Super Vegan;não;não;sim;não;não;não;não;não;sim;não;não;não
Chocolate;Milka;sim;não;sim;não;não;não;não;não;não;não;não;não
